id,scanner,material,implants,fov
381,x800,ti,3,small
382,x800,ti,2,small
383,x800,ti,1,small
384,x800,tizr,3,small
385,x800,tizr,2,small
386,x800,tizr,1,small
387,x800,zr,3,small
388,x800,zr,2,small
389,x800,zr,1,small
390,x800,,0,small
391,x800,ti,3,large
392,x800,ti,2,large
393,x800,ti,1,large
394,x800,tizr,3,large
395,x800,tizr,2,large
396,x800,tizr,1,large
397,x800,zr,3,large
398,x800,zr,2,large
399,x800,zr,1,large
400,x800,,0,large
